# Sparse-frontier native qualification and prospective matched FIFO comparison.
# Fields: section, record-kind, original line or key/value.
# Keep while compute-model/DESIGN.md cites this evidence; no daily gate consumes it.
qualification-host	source	        size_t j = 1 + state % i;
qualification-host	source	        uint64_t old = permutation[i];
qualification-host	source	        permutation[i] = permutation[j];
qualification-host	source	        permutation[j] = old;
qualification-host	source	    }
qualification-host	source	    for (size_t v = 0; v < n; ++v) {
qualification-host	source	        for (size_t slot = 0; slot < 4; ++slot) {
qualification-host	source	            uint64_t neighbor = source[4 * v + slot];
qualification-host	source	            edges[4 * permutation[v] + slot] = neighbor < n ? permutation[neighbor] : n;
qualification-host	source	        }
qualification-host	source	    }
qualification-host	source	    free(permutation);
qualification-host	source	    free(source);
qualification-host	source	    return edges;
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	static uint64_t *collision_graph(unsigned depth, size_t *count) {
qualification-host	source	    size_t leaves = (size_t)1 << depth;
qualification-host	source	    size_t tree = 2 * leaves - 1;
qualification-host	source	    size_t groups = leaves / 2;
qualification-host	source	    *count = tree + groups;
qualification-host	source	    uint64_t *edges = allocate(4 * *count);
qualification-host	source	    for (size_t i = 0; i < 4 * *count; ++i) edges[i] = *count;
qualification-host	source	    for (size_t v = 0; v < leaves - 1; ++v) {
qualification-host	source	        edges[4 * v] = 2 * v + 1;
qualification-host	source	        edges[4 * v + 1] = 2 * v + 2;
qualification-host	source	    }
qualification-host	source	    for (size_t i = 0; i < leaves; ++i) {
qualification-host	source	        size_t v = leaves - 1 + i;
qualification-host	source	        edges[4 * v] = tree + i / 2;
qualification-host	source	        edges[4 * v + 1] = tree + i / 2;
qualification-host	source	        edges[4 * v + 2] = tree + groups - 1 - i / 2;
qualification-host	source	        edges[4 * v + 3] = v;
qualification-host	source	    }
qualification-host	source	    return edges;
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	/* Recreate deterministic large inputs only after the WF call has released
qualification-host	source	 * its temporary workspace. Every input word is still compared; a second
qualification-host	source	 * 4V snapshot is not retained during the memory-heavy traversal. */
qualification-host	source	static uint64_t *rebuild_large_graph(const char *fixture, size_t n) {
qualification-host	source	    if (!strcmp(fixture, "tree-large")) return graph(n, 1);
qualification-host	source	    if (!strcmp(fixture, "tree-large-permuted")) return permuted_tree(n);
qualification-host	source	    if (!strcmp(fixture, "collision-large")) {
qualification-host	source	        size_t rebuilt_count;
qualification-host	source	        uint64_t *result = collision_graph(20, &rebuilt_count);
qualification-host	source	        if (rebuilt_count != n) fail("large collision count");
qualification-host	source	        return result;
qualification-host	source	    }
qualification-host	source	    fail("unknown large graph fixture");
qualification-host	source	    return NULL;
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	int wf__main_body(int argc, char **argv) {
qualification-host	source	    (void)argc;
qualification-host	source	    (void)argv;
qualification-host	source	#ifdef WF_SPARSE_OBSERVER
qualification-host	source	    observer_begin();
qualification-host	source	#endif
qualification-host	source	    size_t checked = matrix(wf_bench_bfs, wf_bench_bfs_release);
qualification-host	source	#ifdef WF_SPARSE_OBSERVER
qualification-host	source	    observer_report("formal-matrix", 0);
qualification-host	source	#endif
qualification-host	source	    uint64_t *permuted = permuted_tree(65535);
qualification-host	source	    checked += check_graph(permuted, 65535, "tree-permuted", 0);
qualification-host	source	    free(permuted);
qualification-host	source	    size_t n;
qualification-host	source	    uint64_t *collision = collision_graph(14, &n);
qualification-host	source	    checked += check_graph(collision, n, "collision", 0);
qualification-host	source	    free(collision);
qualification-host	source	    unsigned configurations = 90;
qualification-host	source	    if (getenv("WF_SPARSE_LARGE")) {
qualification-host	source	        size_t large = 2097151;
qualification-host	source	        uint64_t *tree = graph(large, 1);
qualification-host	source	        checked += check_graph(tree, large, "tree-large", 1);
qualification-host	source	        free(tree);
qualification-host	source	        uint64_t *shuffled = permuted_tree(large);
qualification-host	source	        checked += check_graph(shuffled, large, "tree-large-permuted", 1);
qualification-host	source	        free(shuffled);
qualification-host	source	        uint64_t *colliding = collision_graph(20, &n);
qualification-host	source	        checked += check_graph(colliding, n, "collision-large", 1);
qualification-host	source	        free(colliding);
qualification-host	source	        configurations += 6;
qualification-host	source	    }
qualification-host	source	    const char *workers = getenv("WF_WORKERS");
qualification-host	source	    if (workers && atoi(workers) > 1 && !wf__par_pool_active()) fail("worker pool inactive");
qualification-host	source	    printf("bfs routed oracle PASS: %u configurations, %zu values\n", configurations, checked);
qualification-host	source	    return 0;
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	int main(int argc, char **argv) { return wf__floor_run(argc, argv); }
qualification-build	sha256	4f93af4f04a8c90dde11486a0f7b5844e7dd3bd1ed0ab505b5497f528960c970  /private/tmp/sparse-frontier-build.sh
qualification-build	source	#!/bin/sh
qualification-build	source	set -eu
qualification-build	source	repo=/private/tmp/whitefoot-sparse-frontier
qualification-build	source	native=$repo/compiler/src/backend
qualification-build	source	module=${1:?emitted module required}
qualification-build	source	output=${2:?native output required}
qualification-build	source	mode=${3:?plain or observe required}
qualification-build	source	case "$mode" in
qualification-build	source	  plain) define=;;
qualification-build	source	  observe) define=-DWF_SPARSE_OBSERVER=1;;
qualification-build	source	  *) printf '%s\n' 'mode must be plain or observe' >&2; exit 1;;
qualification-build	source	esac
qualification-build	source	linked=$output-linked.ll
qualification-build	source	awk -f "$repo/tests/programs/compute/host-adapter.awk" "$module" "$repo/tests/programs/compute/bfs_host.ll" |
qualification-build	source	  perl -pe 's/\@main\(/\@wf_sparse_original_main\(/g; s/\@wf__main_body\(/\@wf_sparse_original_body\(/g' > "$linked"
qualification-build	source	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module \
qualification-build	source	  $define "$linked" /private/tmp/sparse-frontier-host.c \
qualification-build	source	  "$native/wf_floor.c" "$native/ordinary_values.c" "$native/ordinary_values.ll" \
qualification-build	source	  "$native/sched/core.c" "$native/sched/prim_host.c" "$native/sched/entry.c" \
qualification-build	source	  "$native/completion/runtime.c" "$native/completion/wait_host.c" \
qualification-build	source	  "$native/completion/file_adapter.c" "$native/completion/file_posix.c" \
qualification-build	source	  "$native/completion/bridge.c" "$native/completion/linux_io_uring.c" \
qualification-build	source	  -lm -o "$output"
timing-adapter	sha256	a6675dbbbb739f4efd2f5a94032f3dc966ba10eda3cf26990922f2db437f4023  /private/tmp/sparse-frontier-bench.c
timing-adapter	source	/* One-shot timing adapter. Remove after the bounded trial is recorded.
timing-adapter	source	 * Reuse the qualified fixture generators and formal FIFO without observers. */
timing-adapter	source	#define wf__main_body wf_sparse_qualification_body
timing-adapter	source	#define main wf_sparse_qualification_main
timing-adapter	source	#include "/private/tmp/sparse-frontier-host.c"
timing-adapter	source	#undef main
timing-adapter	source	#undef wf__main_body
timing-adapter	source	#include "/private/tmp/whitefoot-compute-x1/research/experiments/compute-bench/harness.h"
timing-adapter	source-empty	.
timing-adapter	source	static const char *timed_fixture;
timing-adapter	source	static size_t timed_count;
timing-adapter	source	static uint64_t *timed_edges, *timed_expected, *timed_output;
timing-adapter	source	static void *timed_held;
timing-adapter	source	static int timed_native;
timing-adapter	source	static char timed_workload[512];
timing-adapter	source-empty	.
timing-adapter	source	static uint64_t *timed_graph(void) {
timing-adapter	source	    if (!strcmp(timed_fixture, "chain")) return graph(timed_count, 0);
timing-adapter	source	    return rebuild_large_graph(timed_fixture, timed_count);
timing-adapter	source	}
timing-adapter	source-empty	.
timing-adapter	source	static void timed_prepare(unsigned width) {
timing-adapter	source	    (void)width;
timing-adapter	source	    timed_fixture = getenv("WFB_SPARSE_FIXTURE");
timing-adapter	source	    if (!timed_fixture) fail("WFB_SPARSE_FIXTURE is required");
timing-adapter	source	    if (!strcmp(timed_fixture, "tree-large") ||
timing-adapter	source	        !strcmp(timed_fixture, "tree-large-permuted")) timed_count = 2097151;
timing-adapter	source	    else if (!strcmp(timed_fixture, "collision-large")) timed_count = 2621439;
timing-adapter	source	    else if (!strcmp(timed_fixture, "chain")) timed_count = 4097;
timing-adapter	source	    else fail("unknown timed sparse fixture");
timing-adapter	source	    timed_edges = timed_graph();
timing-adapter	source	    work_count work;
timing-adapter	source	    timed_expected = oracle(timed_edges, timed_count, &work);
timing-adapter	source	    const char *dump = getenv("WFB_SPARSE_INPUT_DUMP");
timing-adapter	source	    if (dump) {
timing-adapter	source	        FILE *file = fopen(dump, "wbx");
timing-adapter	source	        if (!file) fail("cannot create fresh sparse input dump");
timing-adapter	source	        if (fwrite(timed_edges, sizeof(*timed_edges), 4 * timed_count, file) != 4 * timed_count)
timing-adapter	source	            fail("cannot write sparse input dump");
timing-adapter	source	        if (fclose(file)) fail("cannot close sparse input dump");
timing-adapter	source	    }
timing-adapter	source	    (void)snprintf(timed_workload, sizeof(timed_workload),
timing-adapter	source	        "fixture=%s vertices=%zu reached=%zu levels=%zu adjacency_slots=%zu wf=outbox wf-seq=intrusive serial=FIFO input_slots=%zu outbox_persistent_cells=%zu",
timing-adapter	source	        timed_fixture, timed_count, work.reached, work.levels, work.slots,
timing-adapter	source	        4 * timed_count, 8 * timed_count);
timing-adapter	source	}
timing-adapter	source-empty	.
timing-adapter	source	static size_t timed_call(const char *form, unsigned width) {
timing-adapter	source	    uint64_t length = UINT64_MAX;
timing-adapter	source	    timed_native = !strcmp(form, "serial");
timing-adapter	source	    if (timed_native) {
timing-adapter	source	        if (width != 1) fail("FIFO reference requires one worker");
timing-adapter	source	        timed_output = oracle(timed_edges, timed_count, NULL);
timing-adapter	source	        timed_held = timed_output;
timing-adapter	source	        length = timed_count;
timing-adapter	source	    } else {
timing-adapter	source	        unsigned mode = !strcmp(form, "wf");
timing-adapter	source	        if (!mode && strcmp(form, "wf-seq")) fail("unknown sparse timing form");
timing-adapter	source	        if (!mode && width != 1) fail("intrusive context requires one worker");
timing-adapter	source	        wf_bench_bfs(timed_edges, 4 * timed_count, mode,
timing-adapter	source	                     &timed_output, &length, &timed_held);
timing-adapter	source	    }
timing-adapter	source	    if (length != timed_count) fail("timed sparse output length");
timing-adapter	source	    return timed_count;
timing-adapter	source	}
timing-adapter	source-empty	.
timing-adapter	source	static size_t timed_check(void) {
timing-adapter	source	    size_t checked = compare(timed_output, timed_expected, timed_count);
timing-adapter	source	    uint64_t *original = timed_graph();
timing-adapter	source	    checked += compare(timed_edges, original, 4 * timed_count);
timing-adapter	source	    free(original);
timing-adapter	source	    if (timed_native) free(timed_held);
timing-adapter	source	    else wf_bench_bfs_release(timed_held);
timing-adapter	source	    timed_output = NULL;
timing-adapter	source	    timed_held = NULL;
timing-adapter	source	    return checked;
timing-adapter	source	}
timing-adapter	source-empty	.
timing-adapter	source	static size_t timed_verify(const char *form, unsigned width) {
timing-adapter	source	    (void)timed_call(form, width);
timing-adapter	source	    return timed_check();
timing-adapter	source	}
timing-adapter	source-empty	.
timing-adapter	source	static void timed_finish(const char *form) {
timing-adapter	source	    (void)form;
timing-adapter	source	    free(timed_edges);
timing-adapter	source	    free(timed_expected);
timing-adapter	source	}
timing-adapter	source-empty	.
timing-adapter	source	static const char *const timed_forms[] = {"wf", "wf-seq", "serial", NULL};
timing-adapter	source	const wfb_kernel wfb_this_kernel = {
timing-adapter	source	    "bfs-sparse", timed_forms, timed_prepare, timed_call, timed_check,
timing-adapter	source	    timed_verify, timed_finish, timed_workload, 0, 0, NULL
timing-adapter	source	};
timing-build	sha256	b4fd26dfffefddbea68b1d269431af74f731f31df79189915efba00d314c8b8a  /private/tmp/sparse-frontier-bench-build.sh
timing-build	source	#!/bin/sh
timing-build	source	# One-shot build; no timings or compiler/source changes.
timing-build	source	set -eu
timing-build	source	output=${1:?fresh output directory required}
timing-build	source	test -n "${WHITEFOOT_CHECK_OWNER:-}" || { echo 'shared guard required' >&2; exit 1; }
timing-build	source	test ! -e "$output" || { echo 'fresh output directory required' >&2; exit 1; }
timing-build	source	repo=/private/tmp/whitefoot-sparse-frontier
timing-build	source	bench=/private/tmp/whitefoot-compute-x1/research/experiments/compute-bench
timing-build	source	native=$repo/compiler/src/backend
timing-build	source	cached=/private/tmp/wf-x1-scatter-range-bench/reference
timing-build	source	deps=/var/folders/71/d_n5m1v94kdg7bjl_4jxvcpr0000gp/T/whitefoot/whitefoot-compute-bench/deps
timing-build	source	module=/private/tmp/whitefoot-capture-sparse-default.ll
timing-build	source	mkdir "$output"
timing-build	source	test "$(shasum -a 256 "$module" | cut -d ' ' -f 1)" = 8e55e5dd9668df5fdb6bc1ba5bb918a80f0af8c5c6803272f9caba92d050d512
timing-build	source	awk -f "$repo/tests/programs/compute/host-adapter.awk" "$module" "$repo/tests/programs/compute/bfs_host.ll" |
timing-build	source	  perl -pe 's/\@main\(/\@wf_sparse_original_main\(/g; s/\@wf__main_body\(/\@wf_sparse_original_body\(/g' > "$output/module.ll"
timing-build	source	cmp "$output/module.ll" /private/tmp/whitefoot-sparse-capture-qualified-plain-linked.ll
timing-build	source	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module -c "$output/module.ll" -o "$output/module.o"
timing-build	source	for unit in wf_floor.c ordinary_values.c ordinary_values.ll sched/core.c sched/prim_host.c sched/entry.c completion/runtime.c completion/wait_host.c completion/file_adapter.c completion/file_posix.c completion/bridge.c completion/linux_io_uring.c; do
timing-build	source	  object=$(printf '%s' "$unit" | tr '/.' '__')
timing-build	source	  /usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module -c "$native/$unit" -o "$output/$object.o"
timing-build	source	done
timing-build	source	/usr/bin/clang -std=c11 -pthread -O3 -Wall -Wextra -Werror -Wpedantic -fno-fast-math -ffp-contract=off -fno-lto \
timing-build	source	  -c /private/tmp/sparse-frontier-bench.c -o "$output/kernel.o"
timing-build	source	/usr/bin/clang -std=c11 -pthread -O3 -Wall -Wextra -Werror -Wpedantic -fno-fast-math -ffp-contract=off -fno-lto \
timing-build	source	  -I"$cached" -c "$bench/harness.c" -o "$output/harness.o"
timing-build	source	/usr/bin/clang -std=c11 -pthread -O3 -Wall -Wextra -Werror -Wpedantic -fno-fast-math -ffp-contract=off -fno-lto \
timing-build	source	  -c "$bench/backend_serial.c" -o "$output/backend_serial.o"
timing-build	source	# Reuse the unchanged harness's existing optional-backend registry and cached
timing-build	source	# objects. This kernel exposes only wf, wf-seq and serial; none of these
timing-build	source	# optional backends is called or starts workers in any selected cell.
timing-build	source	/usr/bin/clang++ -pthread -fno-lto "$output/kernel.o" "$output/harness.o" "$output/backend_serial.o" \
timing-build	source	  "$cached/backend_static.o" "$cached/backend_tbb.o" "$cached/backend_parlay.o" "$cached/backend_rayon.o" \
timing-build	source	  "$output/module.o" "$output/wf_floor_c.o" "$output/sched_core_c.o" "$output/sched_prim_host_c.o" "$output/sched_entry_c.o" \
timing-build	source	  "$output/completion_runtime_c.o" "$output/completion_wait_host_c.o" "$output/completion_file_adapter_c.o" \
timing-build	source	  "$output/completion_file_posix_c.o" "$output/completion_bridge_c.o" "$output/completion_linux_io_uring_c.o" \
timing-build	source	  "$output/ordinary_values_c.o" "$output/ordinary_values_ll.o" \
timing-build	source	  -L"$deps/lib" -Wl,-rpath,"$deps/lib" -ltbb "$deps/rayon/libwf_compute_bench_rayon.a" -ldl -lm -o "$output/bfs-sparse"
timing-build	source	for symbol in wf__par_publish wf__par_split_budget wf__par_recursion_budget wf__floor_run; do
timing-build	source	  nm -m "$output/bfs-sparse" | awk -v name="_$symbol" '$NF==name && /\(__TEXT,__text\) external/ && !/weak/ {ok=1} END {exit !ok}'
timing-build	source	done
timing-build	source	if nm "$output/bfs-sparse" | rg 'wf_sparse_(route_done|bucket_done|discovery_done|split_budget)'; then
timing-build	source	  echo 'observer in timing image' >&2; exit 1
timing-build	source	fi
timing-build	source	shasum -a 256 "$module" "$output"/*.ll "$output"/*.o "$output/bfs-sparse" \
timing-build	source	  /private/tmp/sparse-frontier-bench.c /private/tmp/sparse-frontier-bench-build.sh /private/tmp/sparse-frontier-bench-run.rb /private/tmp/sparse-frontier-host.c \
timing-build	source	  "$bench/harness.c" "$bench/harness.h" "$bench/backend.h" "$bench/backend_serial.c" \
timing-build	source	  "$repo/tests/programs/compute/bfs_oracle.c" "$repo/tests/programs/compute/bfs_host.ll" "$repo/tests/programs/compute/host-adapter.awk" \
timing-build	source	  "$cached/backend_static.o" "$cached/backend_tbb.o" "$cached/backend_parlay.o" "$cached/backend_rayon.o" \
timing-build	source	  "$deps/lib/libtbb.12.dylib" "$deps/rayon/libwf_compute_bench_rayon.a" > "$output/hashes-before.txt"
timing-build	source	for unit in wf_floor.c ordinary_values.c ordinary_values.ll sched/core.c sched/prim_host.c sched/entry.c completion/runtime.c completion/wait_host.c completion/file_adapter.c completion/file_posix.c completion/bridge.c completion/linux_io_uring.c; do
timing-build	source	  shasum -a 256 "$native/$unit" >> "$output/hashes-before.txt"
timing-build	source	done
timing-build	source	/usr/bin/clang --version > "$output/compiler.txt"
timing-driver	sha256	a2b744286ca1a88af1bc8a840d00452477073546b46478f2f772ecd26cc28703  /private/tmp/sparse-frontier-bench-run.rb
timing-driver	source	# One-shot driver for the recorded bounded protocol. The existing C harness
timing-driver	source	# owns all clocks and timed intervals; this script selects fixed cells only.
timing-driver	source	require 'open3'
timing-driver	source	require 'digest'
timing-driver	source-empty	.
timing-driver	source	stage, root = ARGV
timing-driver	source	abort 'usage: sparse-frontier-bench-run.rb verify|null|compare BUILD' unless %w[verify null compare].include?(stage) && root
timing-driver	source	abort 'shared guard required' unless ENV['WHITEFOOT_CHECK_OWNER']
timing-driver	source	image = File.join(root, 'bfs-sparse')
timing-driver	source	raw_path = File.join(root, stage + '.tsv')
timing-driver	source	abort 'fresh stage output required' if File.exist?(raw_path)
timing-driver	source	counts = {'tree-large-permuted'=>2097151, 'collision-large'=>2621439, 'tree-large'=>2097151, 'chain'=>4097}
timing-driver	source	primary = counts.keys.first(2)
timing-driver	source	cells = lambda do |fixture|
timing-driver	source	  selected = [['fifo', 'serial', 1], ['outbox-w1', 'wf', 1], ['outbox-w4', 'wf', 4]]
timing-driver	source	  selected << ['intrusive', 'wf-seq', 1] if primary.include?(fixture)
timing-driver	source	  selected
timing-driver	source	end
timing-driver	source-empty	.
timing-driver	source	def check_hashes(root)
timing-driver	source	  File.foreach(File.join(root, 'hashes-before.txt')) do |line|
timing-driver	source	    wanted, path = line.chomp.split(/  /, 2)
timing-driver	source	    raise "malformed hash row: #{line}" unless wanted&.match?(/\A[0-9a-f]{64}\z/) && path
timing-driver	source	    raise "artifact hash changed: #{path}" unless Digest::SHA256.file(path).hexdigest == wanted
timing-driver	source	  end
timing-driver	source	end
timing-driver	source-empty	.
timing-driver	source	def median(values)
timing-driver	source	  sorted = values.sort
timing-driver	source	  raise 'empty median' if sorted.empty?
timing-driver	source	  sorted.length.odd? ? sorted[sorted.length / 2] : (sorted[sorted.length / 2 - 1] + sorted[sorted.length / 2]) / 2.0
timing-driver	source	end
timing-driver	source-empty	.
timing-driver	source	def ratio_stats(samples, fixture, numerator, denominator)
timing-driver	source	  pairs = (0...5).map do |pass|
timing-driver	source	    a = samples.fetch([fixture, numerator, pass])
timing-driver	source	    b = samples.fetch([fixture, denominator, pass])
timing-driver	source	    [a[0] / b[0], a[1] / b[1]]
timing-driver	source	  end
timing-driver	source	  walls = pairs.map(&:first)
timing-driver	source	  [median(walls), median(pairs.map(&:last)), walls.min, walls.max, walls.count { |x| x < 1.0 }]
timing-driver	source	end
timing-driver	source-empty	.
timing-driver	source	check_hashes(root)
timing-driver	source	if stage == 'compare'
timing-driver	source	  expected = Digest::SHA256.file(image).hexdigest + "\n"
timing-driver	source	  raise 'successful same-image null stage required' unless File.read(File.join(root, 'null-passed.txt')) == expected
timing-driver	source	end
timing-driver	source-empty	.
timing-driver	source	samples = {}
timing-driver	source	File.open(raw_path, 'w') do |raw|
timing-driver	source	  raw.sync = true
timing-driver	source	  raw.puts "# stage=#{stage}; criterion_commit=301fd1b505ed58992644e7d923c6006679a2e848"
timing-driver	source	  raw.puts "# image_sha256=#{Digest::SHA256.file(image).hexdigest}; calls=3; passes=5; gap_us=0"
timing-driver	source	  raw.puts '# sample columns: fixture variant kernel form width pass call phase wall_ns cpu_ns outputs steals'
timing-driver	source	  run = lambda do |env, command, label|
timing-driver	source	    raw.puts "# invocation #{label} command=#{command.join(' ')}"
timing-driver	source	    started = Process.clock_gettime(Process::CLOCK_MONOTONIC)
timing-driver	source	    out, err, status = Open3.capture3(env, *command)
timing-driver	source	    elapsed = Process.clock_gettime(Process::CLOCK_MONOTONIC) - started
timing-driver	source	    raw.puts "# invocation_cost #{label} wall_s=#{format('%.6f', elapsed)} exit=#{status.exitstatus}"
timing-driver	source	    err.each_line { |line| raw.puts "# stderr #{line.chomp}" }
timing-driver	source	    unless status.success?
timing-driver	source	      out.each_line { |line| raw.puts "# failed_stdout #{line.chomp}" }
timing-driver	source	      raise "failed invocation: #{label}"
timing-driver	source	    end
timing-driver	source	    out
timing-driver	source	  end
timing-driver	source-empty	.
timing-driver	source	  if stage == 'verify'
timing-driver	source	    qualification = '/private/tmp/whitefoot-sparse-capture-qualified-plain'
timing-driver	source	    raise 'plain qualification image changed' unless Digest::SHA256.file(qualification).hexdigest == 'cdd68d82f4e974b03600845e11ddc3f20996645ae632a0237d1dcd282cb0c558'
timing-driver	source	    [1, 4].each do |width|
timing-driver	source	      output = run.call({'WF_WORKERS'=>width.to_s, 'WF_SPARSE_LARGE'=>'1'},
timing-driver	source	                        ['/usr/bin/time', '-p', qualification], "exact-plain-large/W#{width}")
timing-driver	source	      raw.write(output)
timing-driver	source	      raise 'large plain matrix incomplete' unless output.include?('PASS: 96 configurations, 70021040 values')
timing-driver	source	    end
timing-driver	source	    File.open(File.join(root, 'input-hashes.tsv'), 'w') do |hashes|
timing-driver	source	      counts.each do |fixture, count|
timing-driver	source	        cells.call(fixture).each_with_index do |(variant, form, width), index|
timing-driver	source	          dump = index.zero? ? File.join(root, fixture + '.input') : nil
timing-driver	source	          env = {'WF_WORKERS'=>width.to_s, 'WFB_SPARSE_FIXTURE'=>fixture, 'WFB_GAP_US'=>'0', 'WFB_SPARSE_INPUT_DUMP'=>dump}
timing-driver	source	          output = run.call(env, ['/usr/bin/time', '-p', image, 'verify', form, width.to_s], "#{fixture}/#{variant}")
timing-driver	source	          raw.write(output)
timing-driver	source	          raise 'timing-image verification incomplete' unless output.include?("compared=#{5 * count}")
timing-driver	source	          if dump
timing-driver	source	            raise 'wrong dumped input length' unless File.size(dump) == 32 * count
timing-driver	source	            hashes.puts [fixture, count, 4 * count, Digest::SHA256.file(dump).hexdigest].join("\t")
timing-driver	source	            File.unlink(dump)
timing-driver	source	          end
timing-driver	source	        end
timing-driver	source	      end
timing-driver	source	    end
timing-driver	source	    File.write(File.join(root, 'verify-passed.txt'), Digest::SHA256.file(image).hexdigest + "\n")
timing-driver	source	  else
timing-driver	source	    expected = Digest::SHA256.file(image).hexdigest + "\n"
timing-driver	source	    raise 'successful exact timing-image verification required' unless File.read(File.join(root, 'verify-passed.txt')) == expected
timing-driver	source	    grids = stage == 'null' ? primary : counts.keys
timing-driver	source	    5.times do |pass|
timing-driver	source	      grids.rotate(pass).each_with_index do |fixture, index|
timing-driver	source	        selected = if stage == 'null'
timing-driver	source	          [1, 4].rotate(pass).flat_map do |width|
timing-driver	source	            roles = [['null-a-w' + width.to_s, 'wf', width], ['null-b-w' + width.to_s, 'wf', width]]
timing-driver	source	            (pass + index).odd? ? roles.reverse : roles
timing-driver	source	          end
timing-driver	source	        else
timing-driver	source	          ordered = cells.call(fixture).rotate(pass + index)
timing-driver	source	          pass.odd? ? ordered.reverse : ordered
timing-driver	source	        end
timing-driver	source	        selected.each do |variant, form, width|
timing-driver	source	          env = {'WF_WORKERS'=>width.to_s, 'WFB_SPARSE_FIXTURE'=>fixture, 'WFB_GAP_US'=>'0', 'WFB_SPARSE_INPUT_DUMP'=>nil}
timing-driver	source	          output = run.call(env, [image, 'time', form, width.to_s, pass.to_s, '3'], "#{fixture}/#{variant}/pass#{pass}")
timing-driver	source	          rows = []
timing-driver	source	          output.each_line do |line|
timing-driver	source	            if line.start_with?('#')
timing-driver	source	              raw.write(line)
timing-driver	source	            else
timing-driver	source	              fields = line.chomp.split("\t")
timing-driver	source	              raise 'malformed timing sample' unless fields.length == 10
timing-driver	source	              raise 'wrong timing identity' unless fields[0] == 'bfs-sparse' && fields[1] == form && fields[2].to_i == width && fields[3].to_i == pass
timing-driver	source	              raise 'wrong output count' unless fields[8].to_i == counts.fetch(fixture)
timing-driver	source	              raise 'wrong phase' unless fields[5] == (fields[4].to_i.zero? ? 'first' : 'warm')
timing-driver	source	              rows << fields
timing-driver	source	              raw.write("#{fixture}\t#{variant}\t#{line}")
timing-driver	source	            end
timing-driver	source	          end
timing-driver	source	          raise 'missing or duplicate timing sample' unless rows.map { |r| r[4].to_i }.sort == [0, 1, 2, 3]
timing-driver	source	          raise 'missing full input checks' unless output.include?("compared=#{20 * counts.fetch(fixture)}")
timing-driver	source	          warm = rows.select { |r| r[5] == 'warm' }
timing-driver	source	          samples[[fixture, variant, pass]] = [median(warm.map { |r| r[6].to_f }), median(warm.map { |r| r[7].to_f })]
timing-driver	source	        end
timing-driver	source	      end
timing-driver	source	      puts "completed #{stage} pass #{pass + 1}/5"
timing-driver	source	      STDOUT.flush
timing-driver	source	    end
timing-driver	source	  end
timing-driver	source	  check_hashes(root)
timing-driver	source	  raw.puts '# artifact_hashes_after=PASS'
timing-driver	source	end
timing-driver	source-empty	.
timing-driver	source	if stage == 'null'
timing-driver	source	  qualified = true
timing-driver	source	  File.open(File.join(root, 'null-summary.tsv'), 'w') do |summary|
timing-driver	source	    summary.puts "fixture\twidth\tpaired_wall_ratio\tpaired_cpu_ratio\tminimum_wall_ratio\tmaximum_wall_ratio\tlower\tstatus"
timing-driver	source	    primary.each do |fixture|
timing-driver	source	      [1, 4].each do |width|
timing-driver	source	        stats = ratio_stats(samples, fixture, "null-b-w#{width}", "null-a-w#{width}")
timing-driver	source	        passed = (0.97..1.03).cover?(stats[0])
timing-driver	source	        qualified &&= passed
timing-driver	source	        summary.puts ([fixture, width] + stats + [passed ? 'pass' : 'inconclusive']).join("\t")
timing-driver	source	      end
timing-driver	source	    end
timing-driver	source	  end
timing-driver	source	  unless qualified
timing-driver	source	    warn 'identical-image null is inconclusive; comparison not authorized by the recorded protocol'
timing-driver	source	    exit 3
timing-driver	source	  end
timing-driver	source	  File.write(File.join(root, 'null-passed.txt'), Digest::SHA256.file(image).hexdigest + "\n")
timing-driver	source	elsif stage == 'compare'
timing-driver	source	  File.open(File.join(root, 'comparison-summary.tsv'), 'w') do |summary|
timing-driver	source	    summary.puts "fixture\tvariant\twall_ms\tcpu_ms\tpaired_vs_fifo_wall\tpaired_vs_fifo_cpu\tminimum_wall_ratio\tmaximum_wall_ratio\tlower"
timing-driver	source	    counts.each_key do |fixture|
timing-driver	source	      cells.call(fixture).each do |variant, _form, _width|
timing-driver	source	        selected = (0...5).map { |pass| samples.fetch([fixture, variant, pass]) }
timing-driver	source	        stats = ratio_stats(samples, fixture, variant, 'fifo')
timing-driver	source	        summary.puts ([fixture, variant, median(selected.map(&:first)) / 1e6, median(selected.map(&:last)) / 1e6] + stats).join("\t")
timing-driver	source	      end
timing-driver	source	    end
timing-driver	source	    summary.puts "# within-WF: fixture paired_wall_ratio paired_cpu_ratio minimum_wall_ratio maximum_wall_ratio lower"
timing-driver	source	    primary.each { |fixture| summary.puts (['# own-sequential', fixture] + ratio_stats(samples, fixture, 'outbox-w4', 'outbox-w1')).join("\t") }
timing-driver	source	  end
timing-driver	source	  fifo = primary.map { |fixture| ratio_stats(samples, fixture, 'outbox-w4', 'fifo') }
timing-driver	source	  own = primary.map { |fixture| ratio_stats(samples, fixture, 'outbox-w4', 'outbox-w1') }
